0, success:True adjE: 2, zeroScore:0.5641440575574518, average score:0.5649103979288209 oV:-2.820011404310712 average grad:-0.05058217096078666, step1:-0.005058217096078666 step2:-0.005058217096078666 actualStep:-0.005058217096078666 newV:-2.8250696214067905
172, success:False adjE: 2, zeroScore:238.50620719572456, average score:0.20164496743198682 oV:-2.53065279670314 average grad:1.0375126690622567, step1:0.10375126690622569 step2:0.10375126690622569 actualStep:0.10375126690622569 newV:-2.53065279670314
173, success:False adjE: 1, zeroScore:238.50620719572456, average score:2.2229954642617353 oV:6.931650079785456 average grad:0.24402796038243174, step1:0.024402796038243177 step2:0.024402796038243177 actualStep:0.024402796038243177 newV:6.931650079785456
174, success:False adjE: 2, zeroScore:238.50620719572456, average score:-106.95478101463837 oV:-3.8226410531490567 average grad:-2.25062839846051, step1:-0.22506283984605105 step2:-0.22506283984605105 actualStep:-0.22506283984605105 newV:-3.8226410531490633
175, success:False adjE: 2, zeroScore:238.50620719564048, average score:-85.8009148141115 oV:-4.870319186401142 average grad:-4.791369730208127, step1:-0.4791369730208128 step2:-0.4791369730208128 actualStep:-0.4791369730208128 newV:-4.870319186401142
176, success:False adjE: 1, zeroScore:238.50620719564048, average score:1.9435563461432843 oV:-1.5651953953908295 average grad:-0.5286268336259814, step1:-0.05286268336259815 step2:-0.05286268336259815 actualStep:-0.05286268336259815 newV:-1.5651953953908295
177, success:False adjE: 2, zeroScore:238.50620719564048, average score:972.0452896829875 oV:5.731433864778252 average grad:25.603061771617803, step1:2.5603061771617805 step2:2.2685661352217483 actualStep:2.2685661352217483 newV:5.731433864778252
178, success:False adjE: 2, zeroScore:238.50620719564048, average score:-106.954781015501 oV:-3.8226410531490633 average grad:-2.250628398493309, step1:-0.22506283984933093 step2:-0.22506283984933093 actualStep:-0.22506283984933093 newV:-3.822641053149071
181, success:False adjE: 2, zeroScore:238.50620719520717, average score:0.2016449674187957 oV:-2.53065279670314 average grad:1.0375126690655907, step1:0.10375126690655907 step2:0.10375126690655907 actualStep:0.10375126690655907 newV:-2.53065279670314
183, success:False adjE: 2, zeroScore:238.50620719520717, average score:-85.78102720037826 oV:-7.058693581565348 average grad:-4.790289185281176, step1:-0.4790289185281176 step2:-0.4790289185281176 actualStep:-0.4790289185281176 newV:-7.058693581565349
185, success:False adjE: 2, zeroScore:238.50620719520717, average score:0.2016449674187957 oV:-2.53065279670314 average grad:1.0375126690655907, step1:0.10375126690655907 step2:0.10375126690655907 actualStep:0.10375126690655907 newV:-2.53065279670314
186, success:False adjE: 1, zeroScore:238.50620719520717, average score:2.2640759443133796 oV:5.804565589585286 average grad:-0.03923500755502792, step1:-0.003923500755502792 step2:-0.003923500755502792 actualStep:-0.003923500755502792 newV:5.804565589585286
187, success:True adjE: 2, zeroScore:238.50620719520717, average score:114.97875917728221 oV:3.86222552954991 average grad:0.022459950273754154, step1:0.0022459950273754155 step2:0.0022459950273754155 actualStep:0.0022459950273754155 newV:3.864471524577279
188, success:False adjE: 2, zeroScore:238.52316276940635, average score:-87.46314104790036 oV:0.5822856947271173 average grad:4.87965208876397, step1:0.48796520887639694 step2:0.48796520887639694 actualStep:0.48796520887639694 newV:0.5822856947271174
189, success:False adjE: 2, zeroScore:238.52316276940635, average score:1.94368026650096 oV:6.745020493161429 average grad:-0.5286504293992556, step1:-0.05286504293992555 step2:-0.05286504293992555 actualStep:-0.05286504293992555 newV:6.74502049316143
190, success:True adjE: 2, zeroScore:238.52316276940635, average score:114.98040853457607 oV:-2.125923372278889 average grad:0.014187953942156066, step1:0.0014187953942156068 step2:0.0014187953942156068 actualStep:0.0014187953942156068 newV:-2.1245045768846733
191, success:False adjE: 2, zeroScore:238.52639006202983, average score:114.98129913492534 oV:3.864471524577279 average grad:0.008962474735314392, step1:0.0008962474735314394 step2:0.0008962474735314394 actualStep:0.0008962474735314394 newV:3.8644715245772727
195, success:False adjE: 1, zeroScore:238.52639006202983, average score:2.3592979629027333 oV:-6.749544546897724 average grad:-0.09019649049560666, step1:-0.009019649049560666 step2:-0.009019649049560666 actualStep:-0.009019649049560666 newV:-6.749544546897724
196, success:False adjE: 1, zeroScore:238.52639006202983, average score:-1.4325493669052412 oV:-6.394767215287626 average grad:0.5237674653615366, step1:0.052376746536153665 step2:0.052376746536153665 actualStep:0.052376746536153665 newV:-6.394767215287626
198, success:False adjE: 2, zeroScore:238.52639006202983, average score:0.20113749403574055 oV:0.7787382234876274 average grad:1.0376648680215894, step1:0.10376648680215894 step2:0.10376648680215894 actualStep:0.10376648680215894 newV:0.7787382234876274
201, success:False adjE: 1, zeroScore:238.52639006202983, average score:3.217395174138509 oV:6.059200944458139 average grad:0.12538612054777215, step1:0.012538612054777215 step2:0.012538612054777215 actualStep:0.012538612054777215 newV:6.059200944458139
202, success:False adjE: 2, zeroScore:238.52639006202983, average score:1.8474861031666172 oV:7.382913879634984 average grad:-0.5962088432096464, step1:-0.05962088432096465 step2:-0.05962088432096465 actualStep:-0.05962088432096465 newV:7.382913879634984
204, success:False adjE: 2, zeroScore:238.52639006202983, average score:0.20113749403570103 oV:-2.53065279670314 average grad:1.0376648680215865, step1:0.10376648680215866 step2:0.10376648680215866 actualStep:0.10376648680215866 newV:-2.53065279670314
206, success:False adjE: 1, zeroScore:238.52639006202983, average score:2.3592979629027333 oV:-6.749544546897724 average grad:-0.09019649049560666, step1:-0.009019649049560666 step2:-0.009019649049560666 actualStep:-0.009019649049560666 newV:-6.749544546897724
208, success:False adjE: 1, zeroScore:238.52639006202983, average score:2.2234385212576218 oV:6.931650079785456 average grad:0.24383746836502396, step1:0.024383746836502396 step2:0.024383746836502396 actualStep:0.024383746836502396 newV:6.931650079785456
209, success:False adjE: 2, zeroScore:238.52639006202983, average score:-88.41160624251175 oV:0.5822856947271174 average grad:4.92986266724514, step1:0.49298626672451396 step2:0.49298626672451396 actualStep:0.49298626672451396 newV:0.5822856947271173
211, success:False adjE: 1, zeroScore:238.52639006202983, average score:3.0715644529385586 oV:-5.794068871054389 average grad:-0.07251547535129559, step1:-0.007251547535129558 step2:-0.007251547535129558 actualStep:-0.007251547535129558 newV:-5.794068871054389
212, success:False adjE: 1, zeroScore:238.52639006202983, average score:2.2350384055084107 oV:-1.0786913145571244 average grad:0.23501214369303652, step1:0.023501214369303653 step2:0.023501214369303653 actualStep:0.023501214369303653 newV:-1.0786913145571244
213, success:False adjE: 2, zeroScore:238.52639006202983, average score:-2.811888168284174 oV:3.3971098697822595 average grad:1.7298312881834468, step1:0.17298312881834468 step2:0.17298312881834468 actualStep:0.17298312881834468 newV:3.3971098697822577
214, success:False adjE: 2, zeroScore:238.52639006202983, average score:0.20113749403574055 oV:0.7787382234876274 average grad:1.0376648680215894, step1:0.10376648680215894 step2:0.10376648680215894 actualStep:0.10376648680215894 newV:0.7787382234876274
215, success:False adjE: 1, zeroScore:238.52639006202983, average score:2.2770842466351793 oV:-5.563516265359608 average grad:-0.18986294227664852, step1:-0.01898629422766485 step2:-0.01898629422766485 actualStep:-0.01898629422766485 newV:-5.563516265359608
216, success:False adjE: 1, zeroScore:238.52639006202983, average score:-3.8327157746022067 oV:0.8892933744330911 average grad:0.8216375524067543, step1:0.08216375524067543 step2:0.08216375524067543 actualStep:0.08216375524067543 newV:0.8892933744330911
218, success:False adjE: 2, zeroScore:238.52639006202983, average score:-2.8118881682875356 oV:-4.196433484768917 average grad:1.7298312881833449, step1:0.1729831288183345 step2:0.1729831288183345 actualStep:0.1729831288183345 newV:-4.196433484768917
219, success:False adjE: 2, zeroScore:238.52639006202983, average score:1.9436557673923085 oV:-5.588402882853702 average grad:-0.528684592235195, step1:-0.052868459223519515 step2:-0.052868459223519515 actualStep:-0.052868459223519515 newV:-5.588402882853702
220, success:False adjE: 1, zeroScore:238.52639006202983, average score:2.2770842466351793 oV:-5.563516265359608 average grad:-0.18986294227664852, step1:-0.01898629422766485 step2:-0.01898629422766485 actualStep:-0.01898629422766485 newV:-5.563516265359608
221, success:False adjE: 2, zeroScore:238.52639006202983, average score:-41.24268402089291 oV:-6.009646561051975 average grad:-1.1968444745919122, step1:-0.11968444745919124 step2:-0.11968444745919124 actualStep:-0.11968444745919124 newV:-6.009646561051975
222, success:False adjE: 2, zeroScore:238.52639006202983, average score:-41.24268402009322 oV:3.5855846088138628 average grad:-1.196844474570193, step1:-0.11968444745701931 step2:-0.11968444745701931 actualStep:-0.11968444745701931 newV:3.5855846088138574
223, success:False adjE: 1, zeroScore:238.52639006202983, average score:1.9436557673921582 oV:-1.5651953953908295 average grad:-0.5286845922351788, step1:-0.05286845922351789 step2:-0.05286845922351789 actualStep:-0.05286845922351789 newV:-1.5651953953908295
224, success:False adjE: 2, zeroScore:238.52639006202983, average score:0.20113749403574055 oV:4.736751882678718 average grad:1.0376648680215894, step1:0.10376648680215894 step2:0.10376648680215894 actualStep:0.10376648680215894 newV:0.7787382234876274
226, success:False adjE: 1, zeroScore:238.52639006202983, average score:-5.0416683638056705 oV:-2.8767190835693124 average grad:-1.5289682972435006, step1:-0.15289682972435006 step2:-0.15289682972435006 actualStep:-0.15289682972435006 newV:-2.876719083569312
227, success:False adjE: 2, zeroScore:238.52639006245673, average score:-88.41160624113037 oV:1.2842809365391084 average grad:4.929862667164868, step1:0.4929862667164869 step2:0.4929862667164869 actualStep:0.4929862667164869 newV:1.2842809365391084
228, success:False adjE: 2, zeroScore:238.52639006245673, average score:1.9436557673969572 oV:-5.588402882853702 average grad:-0.5286845922342037, step1:-0.05286845922342038 step2:-0.05286845922342038 actualStep:-0.05286845922342038 newV:-5.588402882853702
229, success:False adjE: 2, zeroScore:238.52639006245673, average score:-88.03725368161071 oV:-4.870319186401142 average grad:-4.9095370028043765, step1:-0.49095370028043767 step2:-0.49095370028043767 actualStep:-0.49095370028043767 newV:-4.870319186401142
230, success:False adjE: 2, zeroScore:238.52639006245673, average score:-92.12357682689154 oV:2.8006304608080486 average grad:-1.7831188754840295, step1:-0.17831188754840294 step2:-0.17831188754840294 actualStep:-0.17831188754840294 newV:2.8006304608080486
231, success:False adjE: 1, zeroScore:238.52639006245673, average score:-5.0416683638056705 oV:-2.876719083569312 average grad:-1.528968297240746, step1:-0.15289682972407462 step2:-0.15289682972407462 actualStep:-0.15289682972407462 newV:-2.876719083569312
232, success:False adjE: 2, zeroScore:238.52639006245673, average score:0.6236954995188186 oV:2.3126261639728707 average grad:-0.9244453604921496, step1:-0.09244453604921497 step2:-0.09244453604921497 actualStep:-0.09244453604921497 newV:2.3126261639728707
234, success:False adjE: 1, zeroScore:238.52639006245673, average score:2.359297962907018 oV:-6.749544546897724 average grad:-0.09019649049542676, step1:-0.009019649049542677 step2:-0.009019649049542677 actualStep:-0.009019649049542677 newV:-6.749544546897724
235, success:False adjE: 2, zeroScore:238.52639006245673, average score:0.6236954995151152 oV:4.47226383366557 average grad:-0.9244453604929229, step1:-0.0924445360492923 step2:-0.0924445360492923 actualStep:-0.0924445360492923 newV:4.47226383366557
236, success:False adjE: 1, zeroScore:238.52639006245673, average score:-88.41160623845832 oV:4.684407893018509 average grad:4.929862667022802, step1:0.49298626670228024 step2:0.49298626670228024 actualStep:0.49298626670228024 newV:-2.836777967093983
238, success:False adjE: 1, zeroScore:238.52639006245673, average score:-3.8327157744806617 oV:0.8892933744330911 average grad:0.8216375523913495, step1:0.08216375523913495 step2:0.08216375523913495 actualStep:0.08216375523913495 newV:0.8892933744330911
241, success:False adjE: 2, zeroScore:238.52639006245673, average score:-92.12357682711979 oV:-5.0855467705535435 average grad:-1.7831188754932359, step1:-0.1783118875493236 step2:-0.1783118875493236 actualStep:-0.1783118875493236 newV:-5.0855467705535435
242, success:False adjE: 1, zeroScore:238.52639006245673, average score:-2.811888168294368 oV:3.8136150605319927 average grad:1.7298312881827544, step1:0.17298312881827543 step2:0.17298312881827543 actualStep:0.17298312881827543 newV:3.8136150605319874
245, success:False adjE: 2, zeroScore:238.52639006245673, average score:-88.41160623845832 oV:-2.836777967093983 average grad:4.929862667022802, step1:0.49298626670228024 step2:0.49298626670228024 actualStep:0.49298626670228024 newV:-2.836777967093983
246, success:False adjE: 2, zeroScore:238.52639006245673, average score:1429.2701179451487 oV:2.399361567526565 average grad:37.702400984607976, step1:3.7702400984607976 step2:3.7702400984607976 actualStep:3.7702400984607976 newV:2.3993615675265656
247, success:False adjE: 2, zeroScore:238.52639006245673, average score:1.943655767397747 oV:6.74502049316143 average grad:-0.5286845922340626, step1:-0.052868459223406265 step2:-0.052868459223406265 actualStep:-0.052868459223406265 newV:6.74502049316143
250, success:False adjE: 2, zeroScore:238.52639006245673, average score:-2.8118881682935837 oV:-4.196433484768917 average grad:1.7298312881827547, step1:0.17298312881827546 step2:0.17298312881827546 actualStep:0.17298312881827546 newV:-4.196433484768917
251, success:False adjE: 2, zeroScore:238.52639006245673, average score:-41.24268401668084 oV:1.4906923659898048 average grad:-1.1968444744761348, step1:-0.11968444744761349 step2:-0.11968444744761349 actualStep:-0.11968444744761349 newV:1.4906923659898048
253, success:False adjE: 1, zeroScore:238.52639006245673, average score:2.277084246639661 oV:-5.563516265359608 average grad:-0.18986294227628192, step1:-0.01898629422762819 step2:-0.01898629422762819 actualStep:-0.01898629422762819 newV:-5.563516265359608
